id_text,Text,Software
0,'API',1 
1,'Accesso da dispositivi mobili',1 
2,'Accesso/Controllo remoto',1 
3,'Acquisizione di potenziali clienti',1 
4,'Acquisto e ricezione',1 
5,'Aggiornamenti in tempo reale',1 
6,'Ambiente di sviluppo integrato',1 
7,'Analisi predittiva',1 
8,'App per dispositivi mobili',1 
9,'Archiviazione di documenti',1 
10,'Assemblaggio di componenti (kitting)',1 
11,'Automazione del marketing',1 
12,'Avvisi/Allarme crescente',1 
13,'Avvisi/Notifiche',1 
14,'Avviso per doppio pagamento',1 
15,'Branding personalizzabile',1 
16,'CRM',1 
17,'Calcoli di prezzi e costi',1 
18,'Calcolo delle imposte',1 
19,'Campi personalizzabili',1 
20,'Carrello degli acquisti',1 
21,'Catalogazione/categorizzazione',1 
22,'Catalogo di prodotti',1 
23,'Check-in/Check-out',1 
24,'Codici a barre/RFID',1 
25,'Codici cromatici/icone',1 
26,'Codificazione e controllo dei documenti',1 
27,'Commenti/Note',1 
28,'Comunicazione multi-canale',1 
29,'Condivisione di documenti',1 
30,'Configuratore di prodotti',1 
31,'Contabilità',1 
32,'Contabilità del progetto',1 
33,'Contabilità di base',1 
34,'Contabilità generale',1 
35,'Contabilità integrata',1 
36,'Controllo accessi/Autorizzazioni',1 
37,'Controllo del processo di valutazione',1 
"38,""""""Controllo dell'inventario"""""",1 "
39,'Controllo della versione',1 
40,'Controllo ore e spese',1 
41,'Creazione automatica di preventivi',1 
42,'Creazione delle commesse',1 
43,'Creazione delle fatture',1 
44,'Creazione di distinte base',1 
45,'Creazione di report/analisi',1 
46,'Crediti esigibili',1 
47,'Cronologia clienti',1 
48,'Cronologia dei servizi',1 
49,'Cronologia delle fatture',1 
50,'Database clienti',1 
51,'Database contatti',1 
52,'Database impiegati',1 
53,'Debiti esigibili',1 
54,'Debugging',1 
55,'Distinta materiali',1 
56,'Distribuzione di potenziali clienti',1 
57,'Editor WYSIWYG',1 
58,'Elaborazione delle fatture',1 
59,'Elaborazione di batch',1 
60,'Elaborazione di pagamenti',1 
61,'Email Marketing',1 
62,'Estrapolazione di dati',1 
63,'Etichettatura',1 
64,'Evasione di ordini',1 
65,'Fatturazione e contabilizzazione',1 
66,'Fatturazione online',1 
67,'Fatturazione ricorrente',1 
68,'Fatture personalizzabili',1 
69,'Fatture ricorrenti e abbonamenti',1 
70,'Feedback a 360 gradi',1 
71,'Firma digitale',1 
72,'Firma elettronica',1 
73,'Formulazione di previsioni',1 
74,'Funzionalità di anteprima',1 
75,'GPS',1 
76,'Generatore di shop online',1 
77,'Gestione SEO',1 
78,'Gestione contatti',1 
79,'Gestione degli approvvigionamenti',1 
80,'Gestione degli articoli',1 
81,'Gestione degli audit',1 
82,'Gestione degli ordini',1 
83,'Gestione degli ordini arretrati',1 
"84,""""""Gestione degli ordini d'acquisto"""""",1 "
85,'Gestione degli ordini di lavoro',1 
86,'Gestione degli sconti',1 
87,'Gestione dei buoni regalo',1 
88,'Gestione dei calendari',1 
89,'Gestione dei clienti',1 
90,'Gestione dei contenuti',1 
91,'Gestione dei dati del prodotto',1 
92,'Gestione dei feedback',1 
93,'Gestione dei fornitori',1 
94,'Gestione dei modelli',1 
95,'Gestione dei pagamenti ACH',1 
96,'Gestione dei partecipanti',1 
97,'Gestione dei piani di abbonamento',1 
98,'Gestione dei prezzi',1 
99,'Gestione dei progetti',1 
100,'Gestione dei requisiti',1 
101,'Gestione dei resi',1 
102,'Gestione dei tecnici',1 
103,'Gestione dei ticket di assistenza',1 
104,'Gestione dei trasporti',1 
105,'Gestione del carburante',1 
106,'Gestione del ciclo di vita',1 
107,'Gestione del ciclo di vita dei contratti',1 
108,'Gestione del ciclo di vita delle risorse',1 
109,'Gestione del flusso di lavoro',1 
110,'Gestione del lavoro',1 
111,'Gestione del magazzino',1 
112,'Gestione del personale',1 
113,'Gestione del portafoglio',1 
114,'Gestione del territorio',1 
"115,""""""Gestione dell'approvvigionamento"""""",1 "
"116,""""""Gestione dell'e-commerce"""""",1 "
"117,""""""Gestione dell'inventario"""""",1 "
118,'Gestione della campagna',1 
119,'Gestione della catena logistica',1 
120,'Gestione della conformità',1 
121,'Gestione della consegna',1 
122,'Gestione della formazione',1 
123,'Gestione della knowledge base',1 
124,'Gestione della liquidità',1 
125,'Gestione della manutenzione',1 
126,'Gestione della pipeline di vendita',1 
127,'Gestione della posta elettronica',1 
128,'Gestione della produzione',1 
129,'Gestione della qualità',1 
130,'Gestione della ricezione e dello stoccaggio',1 
131,'Gestione della spesa',1 
132,'Gestione delle attività',1 
133,'Gestione delle attività di vendita',1 
134,'Gestione delle buste paga',1 
135,'Gestione delle cancellazioni',1 
136,'Gestione delle conoscenze',1 
137,'Gestione delle immobilizzazioni',1 
138,'Gestione delle iscrizioni',1 
139,'Gestione delle modifiche',1 
140,'Gestione delle opportunità',1 
141,'Gestione delle pipeline',1 
142,'Gestione delle retribuzioni',1 
143,'Gestione delle richieste',1 
144,'Gestione delle risorse',1 
145,'Gestione delle risorse aziendali',1 
146,'Gestione delle risorse umane',1 
147,'Gestione delle spedizioni',1 
148,'Gestione delle tasse',1 
149,'Gestione delle transazioni',1 
150,'Gestione di contratti/licenze',1 
151,'Gestione di documenti',1 
152,'Gestione di idee',1 
153,'Gestione di potenziali clienti',1 
154,'Gestione di siti web',1 
155,'Gestione finanziaria',1 
156,'Gestione multi-canale',1 
157,'Gestione nuovi ordini',1 
158,'Gestione progettuale',1 
159,'Gestione stock commercianti al dettaglio',1 
160,'Grafico a barre',1 
161,'Identificazione del prodotto',1 
162,'Implementazione web-based',1 
163,'Importazione/Esportazione di dati',1 
164,'Informazioni in tempo reale',1 
165,'Inserimento ordini',1 
166,'Instradamento automatico',1 
167,'Integrazione di social media',1 
168,'Integrazioni di terze parti',1 
169,'Interfaccia utente grafica',1 
170,'Iscrizioni/Onboarding',1 
171,'Lead Generation',1 
172,'Lead Qualification',1 
173,'Live Chat',1 
174,'Manutenzione predittiva',1 
175,'Manutenzione preventiva',1 
176,'Modelli',1 
177,'Modelli di e-mail',1 
178,'Modelli personalizzabili',1 
179,'Modelli precompilati',1 
180,'Modifica in tempo reale',1 
181,'Monitoraggio candidati',1 
182,'Monitoraggio degli ordini',1 
183,'Monitoraggio dei cespiti',1 
184,'Monitoraggio dei costi',1 
185,'Monitoraggio dei costi di completamento',1 
186,'Monitoraggio dei progressi',1 
187,'Monitoraggio dei progressi delle attività',1 
188,'Monitoraggio dei report/progetti',1 
"189,""""""Monitoraggio dell'inventario"""""",1 "
190,'Monitoraggio della percentuale di completamento',1 
191,'Monitoraggio delle attività',1 
192,'Monitoraggio dello stato',1 
193,'Monitoraggio di attività e progressi',1 
"194,""""""Monitoraggio/analisi dell'uso"""""",1 "
195,'Notifiche in tempo reale',1 
196,'Operazioni commerciali integrate',1 
197,'Opzioni di pagamento multiple',1 
198,'Opzioni di pubblicazione',1 
199,'Orari e presenze',1 
200,'Ordini ricorrenti',1 
"201,""""""Ottimizzazione dell'inventario"""""",1 "
202,'Pagamenti online',1 
203,'Pagamenti' 'tramite cellulare',1 
204,'Pagamento elettronico',1 
205,'Pagine di destinazione/Moduli web',1 
206,'Parametri prestazionali',1 
207,'Per dispositivi iPad',1 
208,'Per il settore assicurativo',1 
209,'Per negozi al dettaglio',1 
210,'Per piccole imprese',1 
211,'Per ristoranti',1 
212,'Per startup',1 
213,'Pianificazione automatica',1 
214,'Pianificazione del fabbisogno dei materiali (MRP)',1 
215,'Pianificazione della manutenzione',1 
216,'Pianificazione delle capacità',1 
217,'Pianificazione di eventi',1 
218,'Pianificazione di vendite e operazioni',1 
219,'Pianificazione/Programmazione dei progetti',1 
220,'Pianificazione/previsione delle spese',1 
221,'Portale clienti',1 
222,'Portale self-service',1 
223,'Preventivi/Stime',1 
224,'Previsione della domanda',1 
225,'Prioritizzazione',1 
226,'Profili dei dipendenti',1 
227,'Programmazione',1 
228,'Programmazione della produzione',1 
229,'Programmazione delle attività',1 
230,'Programmazione di progetti',1 
231,'Promemoria',1 
232,'Promozione sui social',1 
233,'Prova di compatibilità',1 
234,'Punto di vendita',1 
235,'Quadro della attività',1 
236,'Redazione di contratti',1 
237,'Relazioni sulle vendite',1 
238,'Rendicontazione e analisi statistiche',1 
239,'Rendicontazione finanziaria',1 
240,'Ricerca del numero di targa',1 
241,'Ricerca del testo completo',1 
242,'Ricerca/Filtro',1 
243,'Riconciliazione bancaria',1 
"244,""""""Riconciliazione ordini d'acquisto"""""",1 "
245,'Scansione di codici a barre/biglietti',1 
246,'Segmentazione',1 
247,'Segmentazione della clientela',1 
248,'Segmentazione della clientela potenziale',1 
249,'Sistema di calendari e promemoria',1 
250,'Sistema multi-locale',1 
251,'Sistema multi-valuta',1 
252,'Sistema plurilingue',1 
253,'Strumenti collaborativi',1 
254,'Tabella del metodo Kanban',1 
255,'Tracciabilità delle spese',1 
256,'Tracciamento delle interazioni',1 
257,'Tracciato di controllo',1 
258,'Trascinamento della selezione (Drag & Drop)',1 
"259,""""""Verifica dell'inventario"""""",1 "
260,'Vista di Gantt e Timeline',1 
261,'Visualizzazione',1 
262,'Programmi gestionali aziendali',2 
263,'Gestionale per la contabilità degli autosaloni',2 
"264,""""""Software per l'industria manifatturiera"""""",2 "
265,'Software per la distribuzione',2 
266,'Software per tesoreria aziendale',2 
267,'Software per la gestione della supply chain',2 
268,'Software per la gestione degli ordini',2 
269,'Software di rendicontazione finanziaria',2 
270,'Software CRM',2 
271,'Software per la gestione degli acquisti',2 
272,'Software per Inventory Management',2 
273,'Software ERP',2 
274,'Software di contabilità',2 
275,'Programmi per gestione magazzino',2 
276,'Software di contabilità dei fondi',3 
277,'Software di knowledge base',3 
278,'Software per budget',3 
279,'Software di lead generation',3 
280,'Software di social media marketing',3 
281,'Software per la gestione della forza lavoro di call center',3 
282,'Software per social media management',3 
283,'Software di contabilità generale',3 
284,'Software per lead management',3 
285,'Software CRM per assicurazioni',3 
286,'Piattaforme e-procurement',3 
287,'Software per servizio clienti',3 
288,'Gestionali per la gestione dei contatti',3 
289,'Software di contabilità per agenzie immobiliari',3 
290,'Software per la gestione della supply chain',3 
291,'Field service management tool',3 
292,'Software per creare dashboard',3 
293,'Programmi gestionali aziendali',3 
294,'Software ERP',3 
295,'Software di rendicontazione finanziaria',3 
296,'Programmi per fatturazione elettronica',3 
297,'Software di monitoraggio delle vendite',3 
298,'Software per la gestione degli acquisti',3 
299,'Software CRM',3 
300,'API',4 
301,'Accesso da dispositivi mobili',4 
302,'Accesso offline',4 
303,'Acquisizione di documenti',4 
304,'Acquisizione di potenziali clienti',4 
305,'Aggiornamenti in tempo reale',4 
306,'Aggiornamento automatico',4 
307,'Analisi dati della campagna',4 
308,'Analisi predittiva',4 
309,'Analisi visiva',4 
310,'Approvazione delle vendite',4 
311,'Archiviazione di documenti',4 
312,'Archiviazione e conservazione',4 
313,'Assistente automatizzato',4 
314,'Assistenza clienti',4 
315,'Attività di importazione',4 
316,'Attività ricorrenti',4 
317,'Attività/News Feed',4 
318,'Audio e video bidirezionali',4 
319,'Audio/Videoconferenze',4 
320,'Automatizzazione dei moduli',4 
321,'Automazione dei processi aziendali',4 
322,'Automazione dei processi e dei flussi di lavoro',4 
323,'Automazione del marketing',4 
324,'Autorizzazioni basate sul ruolo',4 
325,'Avvisi/Notifiche',4 
326,'Azioni innescate da eventi',4 
327,'Backup e ripristino',4 
328,'Banca dati cliente',4 
329,'Banca dati di iscritti',4 
330,'Benchmarking',4 
331,'Brainstorming',4 
332,'Branding personalizzabile',4 
333,'CRM',4 
334,'Calcoli di prezzi e costi',4 
335,'Calendario marketing',4 
336,'Calendario online',4 
337,'Campagne di drip marketing',4 
338,'Campi personalizzabili',4 
339,'Catalogazione/categorizzazione',4 
340,'Chat dal vivo',4 
341,'Chat in tempo reale per i consumatori',4 
342,'Chat/Messaggistica',4 
343,'Codici cromatici/icone',4 
344,'Coinvolgimento dei clienti',4 
345,'Coinvolgimento di potenziali clienti',4 
346,'Collaborazione multi-utente',4 
347,'Commenti/Note',4 
348,'Composizione automatica dei numeri di telefono',4 
349,'Comunicazione con i pazienti',4 
350,'Comunicazione multi-canale',4 
351,'Comunicazioni unificate',4 
352,'Condivisione dello schermo',4 
353,'Condivisione di documenti',4 
354,'Conferenze',4 
355,'Conferma/Promemoria',4 
356,'Configuratore di prodotti',4 
357,'Configurazione del flusso di lavoro',4 
358,'Conformità CAN SPAM',4 
359,'Connessione VoIP',4 
360,'Contatti condivisi',4 
361,'Controllo accessi/Autorizzazioni',4 
362,'Controllo degli orari di lavoro',4 
363,'Controllo del processo di valutazione',4 
364,'Controllo della versione',4 
365,'Controllo delle assenze',4 
366,'Controllo ore e spese',4 
367,'Conversione delle e-mail in attività',4 
368,'Conversione testo-parola',4 
369,'Creazione automatica di preventivi',4 
370,'Creazione delle fatture',4 
371,'Creazione di report/analisi',4 
372,'Creazione di roadmap',4 
373,'Creazione di roadmap strategiche per i prodotti',4 
374,'Creazione di task subordinati',4 
375,'Creazione e design di moduli',4 
376,'Cronologia clienti',4 
377,'Cronologia delle fatture',4 
378,'Dashboard',4 
379,'Database clienti',4 
380,'Database contatti',4 
381,'Database impiegati',4 
382,'Definizione degli script di chiamata',4 
383,'Definizione/monitoraggio degli obiettivi',4 
384,'Digitazione di tasti del telefono',4 
385,'Directory degli iscritti',4 
386,'Directory del personale',4 
387,'Discussioni/Forum',4 
388,'Distribuzione dei contenuti',4 
389,'Distribuzione di potenziali clienti',4 
390,'E-mail ottimizzate per cellulari',4 
391,'Editor WYSIWYG',4 
392,'Editor grafico di flussi di lavoro',4 
393,'Elaborazione di batch',4 
394,'Elaborazione di pagamenti',4 
395,'Email Marketing',4 
396,'Estensioni virtuali',4 
397,'Etichettatura delle attività',4 
398,'Fatturazione e contabilizzazione',4 
399,'Fatturazione online',4 
400,'Fatture personalizzabili',4 
401,'Firma elettronica',4 
402,'Flusso di lavoro basato su regole',4 
403,'Flusso di lavoro per le valutazioni',4 
404,'Foto dei dipendenti',4 
405,'Funzionalità di anteprima',4 
406,'Generatore di moduli',4 
407,'Generatore di shop online',4 
408,'Generazione di proposte',4 
409,'Gestione SEO',4 
410,'Gestione appuntamenti',4 
411,'Gestione contatti',4 
412,'Gestione conti',4 
413,'Gestione degli elenchi',4 
414,'Gestione degli iscritti',4 
415,'Gestione degli obiettivi',4 
416,'Gestione degli ordini di lavoro',4 
417,'Gestione degli sconti',4 
418,'Gestione dei biglietti',4 
419,'Gestione dei calendari',4 
420,'Gestione dei canali',4 
421,'Gestione dei clienti',4 
422,'Gestione dei contenuti',4 
423,'Gestione dei documenti',4 
424,'Gestione dei feedback',4 
425,'Gestione dei modelli',4 
426,'Gestione dei moduli',4 
427,'Gestione dei partecipanti',4 
428,'Gestione dei prezzi',4 
429,'Gestione dei problemi',4 
430,'Gestione dei progetti',4 
431,'Gestione dei servizi di storage',4 
432,'Gestione dei team',4 
433,'Gestione dei ticket di assistenza',4 
434,'Gestione dei volontari',4 
435,'Gestione del ciclo di vita dei prodotti',4 
436,'Gestione del flusso di lavoro',4 
437,'Gestione del personale',4 
438,'Gestione del portafoglio',4 
"439,""""""Gestione dell'accordo sul livello di servizio (SLA)"""""",4 "
440,'Gestione della campagna',4 
441,'Gestione della disponibilità',4 
442,'Gestione della formazione',4 
443,'Gestione della knowledge base',4 
444,'Gestione della pipeline di vendita',4 
445,'Gestione della posta elettronica',4 
446,'Gestione delle attività',4 
447,'Gestione delle attività di vendita',4 
448,'Gestione delle campagne e-mail',4 
449,'Gestione delle capacità',4 
450,'Gestione delle code',4 
451,'Gestione delle commissioni',4 
452,'Gestione delle comunicazioni',4 
453,'Gestione delle conoscenze',4 
454,'Gestione delle donazioni',4 
455,'Gestione delle ferie',4 
456,'Gestione delle iscrizioni',4 
457,'Gestione delle mansioni',4 
458,'Gestione delle operazioni commerciali',4 
459,'Gestione delle opportunità',4 
460,'Gestione delle pipeline',4 
461,'Gestione delle prestazioni',4 
462,'Gestione delle risorse',4 
463,'Gestione delle risorse umane',4 
464,'Gestione delle riunioni',4 
465,'Gestione di call center',4 
466,'Gestione di documenti',4 
467,'Gestione di feedback negativi',4 
468,'Gestione di gruppi',4 
469,'Gestione di idee',4 
470,'Gestione di potenziali clienti',4 
471,'Gestione di siti web',4 
472,'Gestione donatori',4 
473,'Gestione elenco chiamate',4 
474,'Gestione' 'eventi',4 
475,'Gestione finanziaria',4 
476,'Gestione foglio presenze',4 
477,'Gestione polizze',4 
478,'Gestione progettuale',4 
479,'Gestione terzisti',4 
480,'Gestione visiva del flusso di lavoro',4 
481,'Grafico a barre',4 
482,'Gruppi di chiamata',4 
483,'ID chiamante',4 
484,'IVR/Riconoscimento Vocale',4 
485,'Implementazione web-based',4 
486,'Importazione/Esportazione di dati',4 
487,'Inserimento aziendale',4 
488,'Instradamento automatico',4 
489,'Instradamento delle chiamate',4 
490,'Integrazione di siti web',4 
491,'Integrazione di social media',4 
492,'Integrazione di terze parti',4 
493,'Integrazione telefonia-computer (CTI)',4 
494,'Integrazioni di terze parti',4 
495,'Intelligenza delle conversazioni',4 
496,'Invio di SMS di massa',4 
497,'Lead Nurturing',4 
498,'Lead Qualification',4 
499,'Libreria di contenuti',4 
500,'Libreria multimedia',4 
501,'Live Chat',4 
502,'Marketing multi-canale',4 
503,'Messaggio vocale',4 
504,'Messaggistica via SMS',4 
505,'Modellazione e progettazione dei processi',4 
506,'Modelli',4 
507,'Modelli di e-mail',4 
508,'Modelli personalizzabili',4 
509,'Modelli precompilati',4 
