id_text,Text,Software
510,'Modifica del testo',4 
511,'Modifica in tempo reale',4 
512,'Modifica/aggiornamento delle attività',4 
513,'Moduli elettronici',4 
514,'Moduli online',4 
515,'Moduli personalizzabili',4 
516,'Moduli web',4 
517,'Modulo offline',4 
518,'Monitoraggio candidati',4 
519,'Monitoraggio clienti',4 
520,'Monitoraggio dei KPI',4 
521,'Monitoraggio dei progressi',4 
522,'Monitoraggio dei progressi delle attività',4 
523,'Monitoraggio dei report/progetti',4 
524,'Monitoraggio del ROI',4 
525,'Monitoraggio del progetto',4 
526,'Monitoraggio delle attività',4 
527,'Monitoraggio delle chiamate',4 
528,'Monitoraggio delle dipendenze',4 
529,'Monitoraggio delle presenze',4 
530,'Monitoraggio delle tempistiche del progetto',4 
531,'Monitoraggio dello stato',4 
532,'Monitoraggio di attività e progressi',4 
533,'Monitoraggio ore online',4 
534,'Monitoraggio vacanze/congedi',4 
"535,""""""Monitoraggio/analisi dell'uso"""""",4 "
536,'Multi-campagna',4 
537,'Network privato',4 
538,'Notifiche di potenziali clienti',4 
539,'Notifiche in tempo reale',4 
540,'Operazioni commerciali integrate',4 
541,'Opzioni di pubblicazione',4 
542,'Opzioni di pubblicazione di contenuti',4 
543,'Orari e presenze',4 
544,'Ore fatturabili e non fatturabili',4 
545,'PBX',4 
546,'Pagamenti online',4 
547,'Pagine di destinazione/Moduli web',4 
548,'Parametri prestazionali',4 
549,'Per centri di yoga/pilates',4 
550,'Per dispositivi Mac',4 
551,'Per dispositivi iPad',4 
552,'Per i call center',4 
553,'Per il settore AEC',4 
554,'Per il settore assicurativo',4 
555,'Per istituti finanziari',4 
556,'Per la gestione dei progetti IT',4 
557,'Per le organizzazioni non profit',4 
558,'Per organizzazioni religiose',4 
559,'Per piccole imprese',4 
560,'Per sistemi di telefonia cloud',4 
561,'Per startup',4 
562,'Per team commerciali/organizzazioni',4 
563,'Personalizzazione',4 
564,'Pianificazione automatica',4 
565,'Pianificazione del personale',4 
566,'Pianificazione delle lezioni',4 
567,'Pianificazione delle risorse',4 
568,'Pianificazione di eventi',4 
569,'Pianificazione di progetti',4 
570,'Pianificazione sprint',4 
571,'Pianificazione strategica',4 
572,'Pianificazione/Programmazione dei progetti',4 
573,'Portale clienti',4 
574,'Portale dei dipendenti',4 
575,'Portale self-service',4 
576,'Prenotazioni online',4 
577,'Preparazione dati self-service',4 
578,'Preventivi/Stime',4 
579,'Previsione del personale',4 
580,'Prioritizzazione',4 
581,'Profili degli utenti',4 
582,'Profili dei dipendenti',4 
583,'Profilo del chiamante',4 
584,'Programmazione',4 
585,'Programmazione delle attività',4 
586,'Programmazione di progetti',4 
587,'Promozione sui social',4 
588,'Quadro della attività',4 
589,'Raccolta dati multi-canale',4 
590,'Registrazione delle chiamate',4 
591,'Registrazione su richiesta',4 
"592,""""""Relazioni sull'utilizzo"""""",4 "
593,'Relazioni sulle vendite',4 
594,'Rendicontazione e analisi statistiche',4 
595,'Ricerca del percorso migliore',4 
596,'Ricerca del testo completo',4 
597,'Ricerca/Filtro',4 
598,'Riconoscimento meriti dei dipendenti',4 
599,'Risponditori automatici',4 
600,'Scheda perforata',4 
601,'Scheda perforata online',4 
602,'Segmentazione',4 
603,'Segmentazione del pubblico di riferimento',4 
604,'Segmentazione della clientela',4 
605,'Segmentazione della clientela potenziale',4 
606,'Selezione predittiva dei numeri di telefono',4 
607,'Sicurezza SSL',4 
608,'Sincronizzazione dei calendari',4 
609,'Sincronizzazione di dati',4 
610,'Sincronizzazione in tempo reale',4 
611,'Sistema di calendari e promemoria',4 
612,'Smistamento automatico delle chiamate',4 
613,'Social Marketing',4 
614,'Sondaggi e feedback',4 
615,'Storico delle trascrizioni/chat',4 
616,'Strumenti collaborativi',4 
617,'Strumenti per la ricerca di potenziali acquirenti',4 
618,'Targeting geografico',4 
619,'Teleconferenze',4 
620,'Tracciabilità delle spese',4 
621,'Tracciamento dei click',4 
622,'Tracciamento delle interazioni',4 
623,'Tracciato di controllo',4 
624,'Trascinamento della selezione (Drag & Drop)',4 
625,'Trasferimento delle chiamate',4 
626,'Trasferimento/Instradamento',4 
627,'Trasmissione vocale online',4 
628,'Trunking SIP',4 
629,'Videoconferenze',4 
630,'Vista di Gantt e Timeline',4 
631,'VoIP',4 
632,'Widget',4 
633,'API',5 
634,'Accesso da dispositivi mobili',5 
635,'Accesso/Controllo remoto',5 
636,'Acquisto e ricezione',5 
637,'Aggiornamenti in tempo reale',5 
638,'Analisi dati in tempo reale',5 
639,'Analisi del rischio',5 
640,'Analisi finanziaria',5 
641,'Analisi predittiva',5 
642,'Analisi visiva',5 
643,'App per dispositivi mobili',5 
644,'Archiviazione di documenti',5 
645,'Assemblaggio di componenti (kitting)',5 
646,'Automazione del marketing',5 
647,'Avvisi/Notifiche',5 
648,'Avviso per doppio pagamento',5 
649,'Banca dati di iscritti',5 
650,'CRM',5 
651,'Campi personalizzabili',5 
652,'Carrello degli acquisti',5 
653,'Catalogazione/categorizzazione',5 
654,'Check-in/Check-out',5 
655,'Codici a barre/RFID',5 
656,'Commenti/Note',5 
657,'Condivisione di documenti',5 
658,'Consolidamento/incorporazione',5 
659,'Contabilità',5 
660,'Contabilità dei fondi',5 
661,'Contabilità del progetto',5 
662,'Contabilità di base',5 
663,'Contabilità generale',5 
664,'Contabilità integrata',5 
665,'Contabilizzazione dei ricavi',5 
666,'Conto clienti',5 
667,'Conto profitti e perdite',5 
668,'Controllo accessi/Autorizzazioni',5 
669,'Controllo del processo di valutazione',5 
"670,""""""Controllo dell'inventario"""""",5 "
671,'Controllo della versione',5 
672,'Controllo ore e spese',5 
673,'Creazione delle fatture',5 
674,'Creazione di dashboard',5 
675,'Creazione di distinte base',5 
676,'Creazione di report/analisi',5 
677,'Crediti esigibili',5 
678,'Cronologia clienti',5 
679,'Cronologia delle fatture',5 
680,'Cronologia delle transazioni',5 
681,'Dashboard',5 
682,'Database clienti',5 
683,'Database contatti',5 
684,'Debiti esigibili',5 
685,'Distinta materiali',5 
686,'Elaborazione delle fatture',5 
687,'Elaborazione di assegni',5 
688,'Elaborazione di pagamenti',5 
689,'Elaborazione di pagamenti in eccesso',5 
690,'Email Marketing',5 
691,'Estrapolazione di dati',5 
692,'Evasione di ordini',5 
693,'Fatturazione e contabilizzazione',5 
694,'Fatturazione online',5 
695,'Fatture ricorrenti e abbonamenti',5 
696,'Formulazione di previsioni',5 
697,'Gestione 3PL',5 
698,'Gestione SEO',5 
699,'Gestione contatti',5 
700,'Gestione dati master del fornitore',5 
701,'Gestione degli approvvigionamenti',5 
702,'Gestione degli articoli',5 
703,'Gestione degli audit',5 
704,'Gestione degli ordini',5 
705,'Gestione degli ordini arretrati',5 
"706,""""""Gestione degli ordini d'acquisto"""""",5 "
707,'Gestione degli sconti',5 
708,'Gestione dei canali',5 
709,'Gestione dei clienti',5 
710,'Gestione dei dati del prodotto',5 
711,'Gestione dei fornitori',5 
712,'Gestione dei materiali',5 
713,'Gestione dei pagamenti ACH',5 
714,'Gestione dei prodotti',5 
715,'Gestione dei progetti',5 
716,'Gestione dei resi',5 
717,'Gestione dei trasporti',5 
718,'Gestione del ciclo di vita delle risorse',5 
719,'Gestione del flusso di lavoro',5 
720,'Gestione del magazzino',5 
721,'Gestione del personale',5 
722,'Gestione del portafoglio',5 
723,'Gestione del rischio',5 
724,'Gestione del territorio',5 
"725,""""""Gestione dell'approvvigionamento"""""",5 "
"726,""""""Gestione dell'e-commerce"""""",5 "
"727,""""""Gestione dell'inventario"""""",5 "
728,'Gestione della campagna',5 
729,'Gestione della catena logistica',5 
730,'Gestione della clientela',5 
731,'Gestione della conformità',5 
732,'Gestione della consegna',5 
733,'Gestione della formazione',5 
734,'Gestione della liquidità',5 
735,'Gestione della pipeline di vendita',5 
736,'Gestione della posta elettronica',5 
737,'Gestione della produzione',5 
738,'Gestione della qualità',5 
739,'Gestione della raccolta di fondi',5 
740,'Gestione della ricezione e dello stoccaggio',5 
741,'Gestione della spesa',5 
742,'Gestione delle attività',5 
743,'Gestione delle attività di vendita',5 
744,'Gestione delle buste paga',5 
745,'Gestione delle capacità',5 
746,'Gestione delle commissioni',5 
747,'Gestione delle comunicazioni',5 
748,'Gestione delle immobilizzazioni',5 
749,'Gestione delle iscrizioni',5 
750,'Gestione delle pipeline',5 
751,'Gestione delle promozioni',5 
752,'Gestione delle richieste',5 
753,'Gestione delle risorse',5 
754,'Gestione delle risorse aziendali',5 
755,'Gestione delle risorse umane',5 
756,'Gestione delle sovvenzioni',5 
757,'Gestione delle spedizioni',5 
758,'Gestione delle spese',5 
759,'Gestione delle tasse',5 
760,'Gestione delle transazioni',5 
761,'Gestione di contratti/licenze',5 
762,'Gestione di dati',5 
763,'Gestione di documenti',5 
764,'Gestione di idee',5 
765,'Gestione di più divisioni/progetti',5 
766,'Gestione di potenziali clienti',5 
767,'Gestione di siti web',5 
768,'Gestione donatori',5 
769,'Gestione finanziaria',5 
770,'Gestione foglio presenze',5 
771,'Gestione multi-canale',5 
772,'Gestione nuovi ordini',5 
773,'Gestione stock commercianti al dettaglio',5 
774,'Identificazione del prodotto',5 
775,'Importazione/Esportazione di dati',5 
776,'Indicatori chiave di performance (KPI)',5 
777,'Individuazione delle competenze',5 
778,'Informazioni in tempo reale',5 
779,'Inserimento aziendale',5 
780,'Inserimento ordini',5 
781,'Integrazione di social media',5 
782,'Integrazioni di terze parti',5 
783,'Lead Qualification',5 
784,'Marketing multi-canale',5 
785,'Modelli personalizzabili',5 
786,'Monitoraggio degli ordini',5 
787,'Monitoraggio dei costi',5 
788,'Monitoraggio dei costi di completamento',5 
789,'Monitoraggio dei report/progetti',5 
"790,""""""Monitoraggio dell'inventario"""""",5 "
791,'Monitoraggio della conformità',5 
792,'Monitoraggio della percentuale di completamento',5 
793,'Monitoraggio delle attività',5 
794,'Monitoraggio dello stato',5 
795,'Monitoraggio in tempo reale',5 
796,'Monitoraggio termini di pagamento',5 
797,'Operazioni commerciali integrate',5 
798,'Ordini di vendita',5 
799,'Ordini ricorrenti',5 
"800,""""""Ottimizzazione dell'inventario"""""",5 "
801,'Pagamenti online',5 
802,'Pagamenti parziali',5 
803,'Pagamento dei fornitori',5 
804,'Pagamento elettronico',5 
805,'Parametri prestazionali',5 
806,'Per B2B',5 
807,'Per commercialisti',5 
808,'Per il settore assicurativo',5 
809,'Per le organizzazioni non profit',5 
810,'Per negozi al dettaglio',5 
811,'Per piccole imprese',5 
812,'Per proprietà immobiliari',5 
813,'Per ristoranti',5 
814,'Pianificazione automatica',5 
815,'Pianificazione del fabbisogno dei materiali (MRP)',5 
816,'Pianificazione delle capacità',5 
817,'Pianificazione delle risorse',5 
"818,""""""Pianificazione delle risorse d'impresa (ERP)"""""",5 "
819,'Pianificazione di progetti',5 
820,'Pianificazione di vendite e operazioni',5 
821,'Pianificazione e allocazione delle risorse',5 
822,'Pianificazione strategica',5 
823,'Pianificazione/Programmazione dei progetti',5 
824,'Pianificazione/previsione delle spese',5 
825,'Piano dei conti',5 
826,'Portale clienti',5 
827,'Portale self-service',5 
828,'Preparazione dati self-service',5 
829,'Preventivi/Stime',5 
830,'Previsione della domanda',5 
831,'Previsione di vendita',5 
832,'Prioritizzazione',5 
833,'Programmazione',5 
834,'Programmazione della produzione',5 
835,'Programmazione delle attività',5 
836,'Promemoria',5 
837,'Pubblicazione/Condivisione',5 
838,'Punto di vendita',5 
839,'Quadro della attività',5 
840,'Reddito e stato patrimoniale',5 
841,'Registro dei crediti',5 
842,'Regole personalizzabili',5 
"843,""""""Relazioni sull'utilizzo"""""",5 "
844,'Relazioni sulle vendite',5 
845,'Rendicontazione e analisi statistiche',5 
846,'Rendicontazione finanziaria',5 
847,'Rendicontazione in tempo reale',5 
848,'Report personalizzabili',5 
849,'Reporting ad hoc',5 
850,'Ricerca/Filtro',5 
851,'Richiesta di risorse',5 
852,'Riconciliazione bancaria',5 
"853,""""""Riconciliazione ordini d'acquisto"""""",5 "
854,'Rilevamento di numeri di serie',5 
855,'Scansione di codici a barre/biglietti',5 
856,'Scenari possibili',5 
857,'Segmentazione',5 
858,'Sicurezza dei dati',5 
859,'Sistema di calendari e promemoria',5 
860,'Sistema multi-locale',5 
861,'Sistema multi-valuta',5 
862,'Strumenti collaborativi',5 
863,'Strumenti di pianificazione',5 
864,'Tabella del metodo Kanban',5 
865,'Testimonianze del cliente',5 
866,'Tracciabilità',5 
867,'Tracciabilità delle donazioni',5 
868,'Tracciabilità delle spese',5 
869,'Tracciamento delle interazioni',5 
870,'Tracciato di controllo',5 
871,'Trasferimento elettronico di fondi',5 
"872,""""""Verifica dell'inventario"""""",5 "
873,'Vista di Gantt e Timeline',5 
874,'Visualizzazione di dati',5 
875,'Accesso da dispositivi mobili',6 
876,'Acquisto e ricezione',6 
877,'Archiviazione di documenti',6 
878,'Assemblaggio di componenti (kitting)',6 
879,'Automatizzazione dei moduli',6 
880,'Automazione dei processi aziendali',6 
881,'Automazione del marketing',6 
882,'Avvisi/Notifiche',6 
883,'CRM',6 
884,'Calcolo delle imposte',6 
885,'Codici a barre/RFID',6 
886,'Contabilità',6 
887,'Contabilità del progetto',6 
888,'Contabilità generale',6 
889,'Contabilità integrata',6 
890,'Conto profitti e perdite',6 
891,'Controllo accessi/Autorizzazioni',6 
892,'Controllo degli orari di lavoro',6 
893,'Controllo della versione',6 
894,'Controllo ore e spese',6 
895,'Creazione delle fatture',6 
896,'Creazione di report/analisi',6 
897,'Crediti esigibili',6 
898,'Cronologia delle fatture',6 
899,'Database contatti',6 
900,'Debiti esigibili',6 
901,'Dichiarazione dei redditi',6 
902,'Elaborazione di pagamenti',6 
903,'Fatturazione e contabilizzazione',6 
904,'Fatturazione online',6 
905,'Fatture personalizzabili',6 
906,'Flusso di lavoro basato su regole',6 
907,'Flusso di lavoro per le valutazioni',6 
908,'Formulazione di previsioni',6 
909,'Gestione 3PL',6 
910,'Gestione contatti',6 
911,'Gestione degli ordini',6 
"912,""""""Gestione degli ordini d'acquisto"""""",6 "
913,'Gestione dei calendari',6 
914,'Gestione dei clienti',6 
915,'Gestione dei progetti',6 
916,'Gestione dei resi',6 
917,'Gestione del ciclo di vita delle risorse',6 
918,'Gestione del flusso di lavoro',6 
"919,""""""Gestione dell'inventario"""""",6 "
920,'Gestione della catena logistica',6 
921,'Gestione della conformità',6 
922,'Gestione della liquidità',6 
923,'Gestione della pipeline di vendita',6 
924,'Gestione della posta elettronica',6 
925,'Gestione della qualità',6 
926,'Gestione della ricezione e dello stoccaggio',6 
927,'Gestione delle attività',6 
928,'Gestione delle buste paga',6 
929,'Gestione delle comunicazioni',6 
930,'Gestione delle immobilizzazioni',6 
931,'Gestione delle pipeline',6 
932,'Gestione delle risorse aziendali',6 
933,'Gestione delle risorse umane',6 
934,'Gestione delle spedizioni',6 
935,'Gestione delle spese',6 
936,'Gestione delle tasse',6 
937,'Gestione di documenti',6 
938,'Gestione di più divisioni/progetti',6 
939,'Gestione di potenziali clienti',6 
940,'Gestione finanziaria',6 
941,'Importazione/Esportazione di dati',6 
942,'Integrazioni di terze parti',6 
943,'Lead Qualification',6 
944,'Modellazione e progettazione dei processi',6 
945,'Monitoraggio della data di scadenza',6 
946,'Monitoraggio dello stato',6 
947,'Operazioni commerciali integrate',6 
948,'Pagamenti online',6 
949,'Pagamenti' 'tramite cellulare',6 
950,'Per commercialisti',6 
951,'Per pratiche fiscali',6 
952,'Pianificazione strategica',6 
953,'Pianificazione/previsione delle spese',6 
954,'Portale clienti',6 
955,'Preventivi/Stime',6 
956,'Quadro della attività',6 
957,'Reddito e stato patrimoniale',6 
958,'Rendicontazione e analisi statistiche',6 
959,'Rendicontazione finanziaria',6 
960,'Riconciliazione bancaria',6 
961,'Segmentazione',6 
962,'Senza codice',6 
963,'Sistema di calendari e promemoria',6 
964,'Sistema multi-valuta',6 
965,'Strumenti collaborativi',6 
966,'Tracciabilità delle spese',6 
967,'Tracciamento delle interazioni',6 
968,'CRM',7 
969,'Creazione di report/analisi',7 
970,'Gestione degli ordini',7 
971,'Gestione del magazzino',7 
"972,""""""Gestione dell'inventario"""""",7 "
973,'Gestione della catena logistica',7 
974,'Gestione delle risorse aziendali',7 
975,'Gestione delle risorse umane',7 
976,'Gestione finanziaria',7 
977,'Operazioni commerciali integrate',7 
978,'Software per chiusura contabile',8 
979,'Programmi per archiviazione',8 
980,'Software per la pianificazione dei fabbisogni di materiali (MRP)',8 
981,'Software per la gestione delle commesse',8 
982,'Software per la gestione della supply chain',8 
"983,""""""Software per l'industria manifatturiera"""""",8 "
984,'Software per la programmazione della produzione',8 
985,'Programmi per inventario',8 
986,'Software per offerte commerciali',8 
987,'Software per la creazione di preventivi',8 
988,'Software per creare codici a barre',8 
989,'Software per distinta base',8 
990,'Software CRM online',8 
991,'Software per tesoreria aziendale',8 
992,'Software per budget',8 
993,'Piattaforme e-procurement',8 
994,'Software di contabilità generale',8 
995,'Software per la distribuzione',8 
996,'Software per creare report',8 
997,'Software MES',8 
998,'Software di contabilità per agenzie immobiliari',8 
999,'Software per commercialisti',8 
1000,'Programmi per gestione magazzino',8 
1001,'Software di gestione fatturazione passiva',8 
1002,'Software per la gestione degli acquisti',8 
1003,'Software PLM',8 
1004,'Software di contabilità',8 
1005,'Software per la gestione degli ordini',8 
1006,'Software per negozi',8 
1007,'Software ERP',8 
1008,'Software per Inventory Management',8 
1009,'Software CRM',8 
1010,'Software di gestione documentale',8 
1011,'Programmi per fatturazione elettronica',8 
"1012,""""""Software per l'immissione di ordini"""""",8 "
